Neuron NPO,Completeness,Missing Nodes,Missing Node Name,Missing Edges,Missing Edge Name,Rendered Edges,Rendered Edge Name
ilxtr:neuron-type-sdcol-b,partial,,,"(('ILX:0785932', ()), ('UBERON:0018683', ()))
(('UBERON:0016578', ()), ('UBERON:0006449', ()))
(('ILX:0788536', ()), ('UBERON:0018683', ()))","(('gray communicating ramus of fourth lumbar nerve', ()), ('lumbar splanchnic nerve', ()))","(('ILX:0789968', ()), ('ILX:0793362', ()))
(('UBERON:0016578', ()), ('ILX:0787520', ()))
(('ILX:0785932', ()), ('ILX:0789968', ()))
(('ILX:0788315', ()), ('ILX:0785932', ()))
(('ILX:0789968', ()), ('UBERON:0006451', ()))
(('ILX:0793362', ()), ('ILX:0790472', ()))
(('UBERON:0006451', ()), ('UBERON:0016578', ()))
(('ILX:0787520', ()), ('UBERON:0006449', ()))
(('ILX:0785932', ()), ('ILX:0793362', ()))
(('UBERON:0005453', ()), ('UBERON:0018683', ()))
((None, ()), ('ILX:0785932', ()))
(('ILX:0787520', ()), ('ILX:0793361', ()))
(('ILX:0793361', ()), ('ILX:0788315', ()))
((None, ()), ('ILX:0788536', ()))
(('ILX:0788536', ()), ('ILX:0790472', ()))","(('gray communicating ramus of fourth lumbar nerve', ()), ('Fourth lumbar ganglion', ()))"
ilxtr:neuron-type-sdcol-c,partial,"('UBERON:0006450', ())
('ILX:0793357', ())
('UBERON:0002856', ())
('ILX:0793359', ())
('UBERON:0006448', ())
('UBERON:0002857', ())","('second lumbar spinal cord segment', ())
('Thirteenth thoracic spinal cord segment', ())
('second lumbar dorsal root ganglion', ())
('thirteenth thoracic dorsal root ganglion', ())
('first lumbar spinal cord segment', ())
('first lumbar dorsal root ganglion', ())","(('ILX:0793357', ()), ('UBERON:0016576', ()))
(('ILX:0793357', ()), ('UBERON:0006118', ()))
(('ILX:0793632', ()), ('UBERON:0002859', ()))
(('UBERON:0006450', ()), ('UBERON:0004677', ()))
(('UBERON:0006449', ()), ('UBERON:0002181', ()))
(('UBERON:0001158', ()), ('UBERON:0001158', ()))
(('UBERON:0006448', ()), ('UBERON:0002181', ()))
(('ILX:0793359', ()), ('ILX:0793632', ()))
(('UBERON:0006448', ()), ('UBERON:0016578', ()))
(('ILX:0793357', ()), ('UBERON:0004677', ()))
(('ILX:0793632', ()), ('UBERON:0001158', ()))
(('UBERON:0006448', ()), ('UBERON:0016576', ()))
(('UBERON:0006448', ()), ('UBERON:0006118', ()))
(('ILX:0793359', ()), ('ILX:0793357', ()))
(('UBERON:0006450', ()), ('UBERON:0002181', ()))
(('UBERON:0002857', ()), ('UBERON:0006448', ()))
(('UBERON:0006450', ()), ('UBERON:0016578', ()))
(('UBERON:0006451', ()), ('UBERON:0002181', ()))
(('ILX:0793632', ()), ('UBERON:0003943', ()))
(('UBERON:0006450', ()), ('UBERON:0016576', ()))
(('ILX:0793632', ()), ('UBERON:0002856', ()))
(('ILX:0793632', ()), ('UBERON:0002858', ()))
(('ILX:0793357', ()), ('UBERON:0002181', ()))
(('UBERON:0006450', ()), ('UBERON:0006118', ()))
(('ILX:0793632', ()), ('UBERON:0002857', ()))
(('UBERON:0006448', ()), ('UBERON:0004677', ()))
(('UBERON:0002856', ()), ('UBERON:0006450', ()))
(('ILX:0793357', ()), ('UBERON:0016578', ()))
(('UBERON:0006447', ()), ('UBERON:0002181', ()))","(('fifth lumbar spinal cord segment', ()), ('substantia gelatinosa', ()))","((None, ()), ('UBERON:0002181', ()))
(('UBERON:0005453', ()), ('UBERON:0003943', ()))
(('UBERON:0006447', ()), ('UBERON:0016578', ()))
(('UBERON:0002858', ()), ('UBERON:0006449', ()))
((None, ()), ('UBERON:0016578', ()))
((None, ()), ('UBERON:0016576', ()))
(('UBERON:0006447', ()), ('UBERON:0016576', ()))
(('UBERON:0005453', ()), ('UBERON:0002858', ()))
(('UBERON:0002181', ()), ('UBERON:0002859', ()))
(('UBERON:0001158', ()), ('ILX:0793659', ()))
((None, ()), ('UBERON:0006118', ()))
(('UBERON:0006447', ()), ('UBERON:0006118', ()))
(('UBERON:0003943', ()), ('UBERON:0006451', ()))
(('UBERON:0006451', ()), ('UBERON:0004677', ()))
(('UBERON:0006449', ()), ('UBERON:0016578', ()))
(('UBERON:0006449', ()), ('UBERON:0016576', ()))
(('ILX:0793632', ()), ('UBERON:0005453', ()))
(('UBERON:0006449', ()), ('UBERON:0006118', ()))
(('UBERON:0005453', ()), ('UBERON:0002859', ()))
(('UBERON:0002859', ()), ('UBERON:0006447', ()))
(('UBERON:0006447', ()), ('UBERON:0004677', ()))
((None, ()), ('UBERON:0004677', ()))
(('UBERON:0002181', ()), ('UBERON:0003943', ()))
(('UBERON:0006451', ()), ('UBERON:0016578', ()))
(('UBERON:0006449', ()), ('UBERON:0004677', ()))
(('UBERON:0006451', ()), ('UBERON:0016576', ()))
(('UBERON:0002181', ()), ('UBERON:0002858', ()))
(('UBERON:0006451', ()), ('UBERON:0006118', ()))","(('fourth lumbar spinal cord segment', ()), ('lamina I of gray matter of spinal cord', ()))"
ilxtr:neuron-type-sdcol-d,partial,,,"(('UBERON:0001158', ()), ('UBERON:0001158', ()))
(('ILX:0793632', ()), ('UBERON:0001158', ()))","(('lumbar colonic nerve', ()), ('descending colon', ()))","(('UBERON:0001211', ()), ('UBERON:0001158', ()))
(('ILX:0793632', ()), ('UBERON:0005453', ()))
(('UBERON:0001158', ()), ('ILX:0793659', ()))","(('descending colon', ()), ('Submucosal nerve plexus of descending colon', ()))"
ilxtr:neuron-type-sdcol-f,partial,"('UBERON:0035965', ('ILX:0793643',))
('UBERON:0035965', ('ILX:0793641',))
('UBERON:0035965', ('ILX:0793645',))
('ILX:0793642', ())
('UBERON:0035965', ('ILX:0793642',))
('UBERON:0035965', ('ILX:0793646',))
('UBERON:0035965', ('ILX:0793644',))","('wall of blood vessel', ('Arteriole in longitudinal muscle layer of descending colon',))
('wall of blood vessel', ('Arteriole in circular muscle layer of descending colon',))
('wall of blood vessel', ('Arteriole in serosa of descending colon',))
('Arteriole in lamina propria of mucosa of descending colon', ())
('wall of blood vessel', ('Arteriole in lamina propria of mucosa of descending colon',))
('wall of blood vessel', ('Arteriole in submucous nerve plexus of descending colon',))
('wall of blood vessel', ('Arteriole in myenteric nerve plexus of descending colon',))","(('UBERON:0035965', ('ILX:0793643',)), ('UBERON:0035965', ('ILX:0793644',)))
(('UBERON:0035965', ('ILX:0793641',)), ('UBERON:0035965', ('ILX:0793646',)))
(('ILX:0793632', ()), ('UBERON:0035965', ('ILX:0793645',)))
(('UBERON:0035965', ('ILX:0793646',)), ('UBERON:0035965', ('ILX:0793642',)))
(('UBERON:0035965', ('ILX:0793644',)), ('UBERON:0035965', ('ILX:0793641',)))
(('UBERON:0035965', ('ILX:0793642',)), ('ILX:0793642', ()))
(('UBERON:0035965', ('ILX:0793645',)), ('UBERON:0035965', ('ILX:0793643',)))","(('wall of blood vessel', ('Arteriole in serosa of descending colon',)), ('wall of blood vessel', ('Arteriole in longitudinal muscle layer of descending colon',)))","(('ILX:0793632', ()), ('UBERON:0005453', ()))","(('lumbar colonic nerve', ()), ('inferior mesenteric ganglion', ()))"
ilxtr:neuron-type-sstom-9,partial,"('UBERON:0002870', ())
('UBERON:0001759', ())","('dorsal motor nucleus of vagus nerve', ())
('vagus nerve', ())","(('UBERON:0002870', ()), ('UBERON:0001759', ()))
(('UBERON:0001759', ()), ('UBERON:0001201', ()))","(('vagus nerve', ()), ('serosa of stomach', ()))","(('ILX:0793656', ()), ('UBERON:0008863', ()))
(('UBERON:0008863', ()), ('UBERON:0001201', ()))","(('stomach smooth muscle outer longitudinal layer', ()), ('serosa of stomach', ()))"
ilxtr:neuron-type-keast-10,partial,"('UBERON:0006460', ())
('ILX:0793360', ())
('UBERON:0035965', ('ILX:0793663',))
('UBERON:0002860', ())
('UBERON:0035965', ('ILX:0793664',))
('ILX:0738432', ())","('first sacral spinal cord segment', ())
('sixth lumbar dorsal root ganglion', ())
('wall of blood vessel', ('Arteriole in connective tissue of bladder neck',))
('first sacral dorsal root ganglion', ())
('wall of blood vessel', ('Arteriole in connective tissue of bladder dome',))
('Sixth lumbar spinal cord segment', ())","(('ILX:0738432', ()), ('UBERON:0006118', ()))
(('UBERON:0006460', ()), ('UBERON:0004677', ()))
(('UBERON:0018675', ()), ('UBERON:0002860', ()))
(('UBERON:0002860', ()), ('UBERON:0006460', ()))
(('ILX:0793360', ()), ('UBERON:0018675', ()))
(('UBERON:0002384', ()), ('UBERON:0035965', ('ILX:0793663',)))
(('ILX:0738432', ()), ('UBERON:0004677', ()))
(('ILX:0793360', ()), ('ILX:0738432', ()))
(('ILX:0793559', ()), ('UBERON:0002384', ()))
(('UBERON:0006460', ()), ('UBERON:0002181', ()))
(('UBERON:0006460', ()), ('UBERON:0016578', ()))
(('UBERON:0006460', ()), ('UBERON:0016576', ()))
(('UBERON:0006460', ()), ('UBERON:0006118', ()))
(('ILX:0738432', ()), ('UBERON:0002181', ()))
(('ILX:0738432', ()), ('UBERON:0016578', ()))
(('UBERON:0002384', ()), ('UBERON:0035965', ('ILX:0793664',)))
(('ILX:0738432', ()), ('UBERON:0016576', ()))","(('Sixth lumbar spinal cord segment', ()), ('lamina V of gray matter of spinal cord', ()))","((None, ()), ('UBERON:0002181', ()))
((None, ()), ('UBERON:0002384', ()))
(('UBERON:0016508', ()), ('UBERON:0018675', ()))
(('UBERON:0000483', ()), ('UBERON:0001135', ()))
(('UBERON:0001135', ()), ('UBERON:0002384', ()))
(('UBERON:0016508', ()), ('ILX:0793559', ()))
((None, ()), ('UBERON:0004677', ()))
((None, ()), ('UBERON:0016578', ()))
((None, ()), ('UBERON:0016576', ()))
((None, ()), ('UBERON:0006118', ()))","((None, ()), ('lamina I of gray matter of spinal cord', ()))"
ilxtr:neuron-type-keast-9,partial,"('ILX:0793615', ())
('ILX:0791148', ())
('UBERON:0006447', ())
('ILX:0738432', ())","('ventral root of the sixth lumbar spinal cord segment', ())
('ventral root of the fifth lumbar spinal cord segment', ())
('fifth lumbar spinal cord segment', ())
('Sixth lumbar spinal cord segment', ())","(('ILX:0793615', ()), ('UBERON:0011390', ()))
(('UBERON:0011390', ()), ('UBERON:0000057', ()))
(('ILX:0738432', ()), ('ILX:0793615', ()))
(('UBERON:0016580', ()), ('UBERON:0006447', ()))
(('UBERON:0006447', ()), ('ILX:0791148', ()))
(('UBERON:0016580', ()), ('ILX:0738432', ()))
(('UBERON:0011390', ()), ('ILX:0791148', ()))","(('pudendal nerve', ()), ('ventral root of the fifth lumbar spinal cord segment', ()))","((None, ()), ('UBERON:0000057', ()))
((None, ()), ('UBERON:0016580', ()))","((None, ()), ('lamina IX of gray matter of spinal cord', ()))"
ilxtr:neuron-type-keast-7,partial,"('ILX:0785421', ())
('ILX:0789862', ())
('UBERON:0006450', ())
('ILX:0793220', ())
('ILX:0793221', ())
('ILX:0788675', ())
('UBERON:0006448', ())
('ILX:0785825', ())
('ILX:0785733', ())
('ILX:0786933', ())","('ventral root of the first lumbar spinal cord segment', ())
('First lumbar ganglion', ())
('second lumbar spinal cord segment', ())
('white communicating ramus of first lumbar spinal nerve', ())
('white communicating ramus of second lumbar spinal nerve', ())
('ventral root of the second lumbar spinal cord segment', ())
('first lumbar spinal cord segment', ())
('gray communicating ramus of first lumbar nerve', ())
('gray communicating ramus of second lumbar nerve', ())
('Second lumbar ganglion', ())","(('ILX:0793220', ()), ('ILX:0789862', ()))
(('UBERON:0006450', ()), ('ILX:0788675', ()))
(('UBERON:0018683', ()), ('ILX:0785733', ()))
(('ILX:0793221', ()), ('ILX:0786933', ()))
(('UBERON:0006448', ()), ('ILX:0785421', ()))
(('ILX:0785825', ()), ('UBERON:0018683', ()))
(('ILX:0785421', ()), ('ILX:0793220', ()))
(('ILX:0789862', ()), ('ILX:0785825', ()))
(('ILX:0788675', ()), ('ILX:0793221', ()))
(('UBERON:0016578', ()), ('UBERON:0006450', ()))
(('UBERON:0016578', ()), ('UBERON:0006448', ()))
(('ILX:0786933', ()), ('ILX:0785733', ()))","(('Second lumbar ganglion', ()), ('gray communicating ramus of second lumbar nerve', ()))","(('UBERON:0005453', ()), ('UBERON:0018683', ()))
((None, ()), ('UBERON:0016578', ()))","((None, ()), ('lamina VII of gray matter of spinal cord', ()))"
ilxtr:neuron-type-keast-12,partial,"('ILX:0793360', ())
('UBERON:0002860', ())
('UBERON:0006460', ())
('ILX:0738432', ())","('sixth lumbar dorsal root ganglion', ())
('first sacral dorsal root ganglion', ())
('first sacral spinal cord segment', ())
('Sixth lumbar spinal cord segment', ())","(('UBERON:0006460', ()), ('UBERON:0006118', ()))
(('UBERON:0006460', ()), ('UBERON:0002181', ()))
(('ILX:0738432', ()), ('UBERON:0006118', ()))
(('ILX:0738432', ()), ('UBERON:0002181', ()))
(('UBERON:0011390', ()), ('UBERON:0000057', ()))
(('UBERON:0006460', ()), ('UBERON:0004677', ()))
(('ILX:0793360', ()), ('UBERON:0011390', ()))
(('ILX:0738432', ()), ('UBERON:0004677', ()))
(('UBERON:0006460', ()), ('UBERON:0016578', ()))
(('ILX:0738432', ()), ('UBERON:0016578', ()))
(('UBERON:0006460', ()), ('UBERON:0016576', ()))
(('ILX:0793360', ()), ('ILX:0738432', ()))
(('UBERON:0011390', ()), ('UBERON:0002860', ()))
(('ILX:0738432', ()), ('UBERON:0016576', ()))
(('UBERON:0002860', ()), ('UBERON:0006460', ()))","(('first sacral dorsal root ganglion', ()), ('first sacral spinal cord segment', ()))","((None, ()), ('UBERON:0002181', ()))
((None, ()), ('UBERON:0000057', ()))
((None, ()), ('UBERON:0004677', ()))
((None, ()), ('UBERON:0016578', ()))
((None, ()), ('UBERON:0016576', ()))
((None, ()), ('UBERON:0006118', ()))","((None, ()), ('lamina I of gray matter of spinal cord', ()))"
ilxtr:neuron-type-keast-13,partial,"('UBERON:0001891', ())
('UBERON:0001893', ())
('UBERON:0000988', ())
('UBERON:0001894', ())","('midbrain', ())
('telencephalon', ())
('pons', ())
('diencephalon', ())","(('UBERON:0001880', ()), ('UBERON:0001893', ()))
(('UBERON:0001893', ()), ('UBERON:0001894', ()))
(('UBERON:0000988', ()), ('UBERON:0007632', ()))
(('UBERON:0001894', ()), ('UBERON:0001891', ()))
(('UBERON:0001891', ()), ('UBERON:0000988', ()))","(('midbrain', ()), ('pons', ()))","(('UBERON:0007632', ()), ('UBERON:0001880', ()))","((""Barrington's nucleus"", ()), ('bed nucleus of stria terminalis', ()))"
ilxtr:neuron-type-keast-14,partial,"('UBERON:0001891', ())
('UBERON:0001893', ())
('UBERON:0000988', ())
('UBERON:0001894', ())","('midbrain', ())
('telencephalon', ())
('pons', ())
('diencephalon', ())","(('UBERON:0001893', ()), ('UBERON:0001894', ()))
(('UBERON:0000988', ()), ('UBERON:0007632', ()))
(('UBERON:0001894', ()), ('UBERON:0001891', ()))
(('UBERON:0002883', ()), ('UBERON:0001893', ()))
(('UBERON:0001891', ()), ('UBERON:0000988', ()))","(('midbrain', ()), ('pons', ()))","(('UBERON:0007632', ()), ('UBERON:0002883', ()))","((""Barrington's nucleus"", ()), ('central amygdaloid nucleus', ()))"
ilxtr:neuron-type-keast-15,partial,"('UBERON:0001891', ())
('UBERON:0000988', ())
('UBERON:0001894', ())","('midbrain', ())
('pons', ())
('diencephalon', ())","(('UBERON:0000988', ()), ('UBERON:0007632', ()))
(('UBERON:0007769', ()), ('UBERON:0001894', ()))
(('UBERON:0001891', ()), ('UBERON:0000988', ()))
(('UBERON:0001894', ()), ('UBERON:0001891', ()))","(('diencephalon', ()), ('midbrain', ()))","(('UBERON:0007632', ()), ('UBERON:0007769', ()))","((""Barrington's nucleus"", ()), ('medial preoptic region', ()))"
ilxtr:neuron-type-keast-16,partial,"('UBERON:0001891', ())
('UBERON:0000988', ())
('UBERON:0001894', ())","('midbrain', ())
('pons', ())
('diencephalon', ())","(('UBERON:0000988', ()), ('UBERON:0007632', ()))
(('UBERON:0001891', ()), ('UBERON:0000988', ()))
(('UBERON:0002625', ()), ('UBERON:0001894', ()))
(('UBERON:0001894', ()), ('UBERON:0001891', ()))","(('diencephalon', ()), ('midbrain', ()))","(('UBERON:0007632', ()), ('UBERON:0002625', ()))","((""Barrington's nucleus"", ()), ('median preoptic nucleus', ()))"
ilxtr:neuron-type-keast-17,partial,"('UBERON:0001891', ())
('UBERON:0000988', ())
('UBERON:0001894', ())","('midbrain', ())
('pons', ())
('diencephalon', ())","(('UBERON:0000988', ()), ('UBERON:0007632', ()))
(('UBERON:0001891', ()), ('UBERON:0000988', ()))
(('UBERON:0001931', ()), ('UBERON:0001894', ()))
(('UBERON:0001894', ()), ('UBERON:0001891', ()))","(('diencephalon', ()), ('midbrain', ()))","(('UBERON:0007632', ()), ('UBERON:0001931', ()))","((""Barrington's nucleus"", ()), ('lateral preoptic nucleus', ()))"
ilxtr:neuron-type-keast-8,partial,"('ILX:0785421', ())
('ILX:0777091', ())
('UBERON:0006450', ())
('ILX:0777087', ())
('ILX:0777090', ())
('ILX:0793220', ())
('ILX:0777086', ())
('ILX:0793221', ())
('ILX:0788675', ())
('ILX:0777092', ())
('UBERON:0006448', ())
('ILX:0777089', ())
('ILX:0777088', ())","('ventral root of the first lumbar spinal cord segment', ())
('L4 - L5 interganglionic segment', ())
('second lumbar spinal cord segment', ())
('T13 - L1 interganglionic segment of the sympathetic chain', ())
('L3 - L4 interganglionic segment', ())
('white communicating ramus of first lumbar spinal nerve', ())
('T12 - T13 interganglionic segment of the sympathetic chain', ())
('white communicating ramus of second lumbar spinal nerve', ())
('ventral root of the second lumbar spinal cord segment', ())
('L5 - L6 interganglionic segment', ())
('first lumbar spinal cord segment', ())
('L2 - L3 interganglionic segment', ())
('L1 - L2 interganglionic segment', ())","(('UBERON:0006450', ()), ('ILX:0788675', ()))
(('ILX:0777090', ()), ('ILX:0790472', ()))
(('ILX:0777089', ()), ('ILX:0788315', ()))
(('UBERON:0006448', ()), ('ILX:0785421', ()))
(('ILX:0786933', ()), ('ILX:0793221', ()))
(('ILX:0790472', ()), ('ILX:0777091', ()))
(('ILX:0789862', ()), ('ILX:0777088', ()))
(('ILX:0787009', ()), ('ILX:0777086', ()))
(('ILX:0788315', ()), ('ILX:0777090', ()))
(('ILX:0739295', ()), ('ILX:0777087', ()))
(('ILX:0789862', ()), ('ILX:0793220', ()))
(('ILX:0777091', ()), ('ILX:0739296', ()))
(('ILX:0777087', ()), ('ILX:0789862', ()))
(('ILX:0785421', ()), ('ILX:0793220', ()))
(('UBERON:0016578', ()), ('UBERON:0006448', ()))
(('ILX:0777088', ()), ('ILX:0786933', ()))
(('ILX:0739296', ()), ('ILX:0777092', ()))
(('ILX:0777092', ()), ('ILX:0739297', ()))
(('ILX:0788675', ()), ('ILX:0793221', ()))
(('ILX:0777086', ()), ('ILX:0739295', ()))
(('ILX:0786933', ()), ('ILX:0777089', ()))
(('UBERON:0016578', ()), ('UBERON:0006450', ()))","(('lamina VII of gray matter of spinal cord', ()), ('second lumbar spinal cord segment', ()))","(('ILX:0786933', ()), ('ILX:0788315', ()))
(('ILX:0739296', ()), ('ILX:0739297', ()))
(('ILX:0790472', ()), ('ILX:0739296', ()))
(('ILX:0739295', ()), ('ILX:0787009', ()))
((None, ()), ('UBERON:0016578', ()))
(('ILX:0788315', ()), ('ILX:0790472', ()))
(('ILX:0786933', ()), (None, ()))
(('ILX:0789862', ()), (None, ()))
(('ILX:0789862', ()), ('ILX:0786933', ()))
(('ILX:0739295', ()), ('ILX:0789862', ()))","(('Thirteenth thoracic ganglion', ()), ('First lumbar ganglion', ()))"
ilxtr:neuron-type-keast-18,partial,"('UBERON:0001891', ())
('UBERON:0000988', ())
('UBERON:0001894', ())","('midbrain', ())
('pons', ())
('diencephalon', ())","(('UBERON:0002430', ()), ('UBERON:0001894', ()))
(('UBERON:0000988', ()), ('UBERON:0007632', ()))
(('UBERON:0001891', ()), ('UBERON:0000988', ()))
(('UBERON:0001894', ()), ('UBERON:0001891', ()))","(('diencephalon', ()), ('midbrain', ()))","(('UBERON:0007632', ()), ('UBERON:0002430', ()))","((""Barrington's nucleus"", ()), ('lateral hypothalamic area', ()))"
ilxtr:neuron-type-keast-2,partial,,,"(('ILX:0793559', ()), ('UBERON:0002384', ()))","(('bladder nerve', ()), ('connective tissue', ()))","(('UBERON:0001135', ()), ('UBERON:0002384', ()))
((None, ()), ('UBERON:0002384', ()))
(('ILX:0793559', ()), ('UBERON:0016508', ()))","(('bladder nerve', ()), ('pelvic ganglion', ()))"
ilxtr:neuron-type-keast-20,partial,"('ILX:0793357', ())","('Thirteenth thoracic spinal cord segment', ())","(('ILX:0793357', ()), ('UBERON:0006448', ()))
(('UBERON:0006468', ()), ('ILX:0793357', ()))","(('twelfth thoracic spinal cord segment', ()), ('Thirteenth thoracic spinal cord segment', ()))","(('UBERON:0006447', ()), ('ILX:0738432', ()))
(('UBERON:0006447', ()), ('UBERON:0016578', ()))
(('UBERON:0001896', ()), ('UBERON:0006469', ()))
(('UBERON:0006456', ()), ('UBERON:0006465', ()))
(('UBERON:0006454', ()), ('UBERON:0006455', ()))
(('UBERON:0006469', ()), ('UBERON:0006489', ()))
(('UBERON:0006453', ()), ('UBERON:0006454', ()))
(('UBERON:0006452', ()), ('UBERON:0006453', ()))
(('UBERON:0006450', ()), ('UBERON:0006449', ()))
(('UBERON:0006489', ()), ('UBERON:0006488', ()))
(('UBERON:0006470', ()), ('UBERON:0006457', ()))
(('UBERON:0006488', ()), ('UBERON:0006490', ()))
(('UBERON:0006490', ()), ('UBERON:0006491', ()))
(('UBERON:0006448', ()), ('UBERON:0006450', ()))
(('UBERON:0006466', ()), ('UBERON:0006467', ()))
(('UBERON:0006459', ()), ('UBERON:0006452', ()))
(('UBERON:0000988', ()), ('UBERON:0007632', ()))
(('UBERON:0006465', ()), ('UBERON:0006466', ()))
(('UBERON:0006493', ()), ('UBERON:0006470', ()))
(('UBERON:0006457', ()), ('UBERON:0006458', ()))
(('UBERON:0006455', ()), ('UBERON:0006456', ()))
(('UBERON:0006467', ()), ('UBERON:0006468', ()))
(('UBERON:0006492', ()), ('UBERON:0006493', ()))
(('UBERON:0000988', ()), ('UBERON:0001896', ()))
(('UBERON:0006449', ()), ('UBERON:0006451', ()))
(('UBERON:0006451', ()), ('UBERON:0006447', ()))
(('ILX:0738432', ()), ('UBERON:0016578', ()))
(('UBERON:0006491', ()), ('UBERON:0006492', ()))
(('UBERON:0006458', ()), ('UBERON:0006459', ()))","(('second thoracic spinal cord segment', ()), ('third thoracic spinal cord segment', ()))"
ilxtr:neuron-type-keast-3,partial,"('UBERON:0005303', ())","('hypogastric nerve', ())","(('UBERON:0005453', ()), ('UBERON:0005303', ()))
(('ILX:0793559', ()), ('UBERON:0002384', ()))
(('UBERON:0005303', ()), ('UBERON:0016508', ()))","(('hypogastric nerve', ()), ('pelvic ganglion', ()))","(('UBERON:0016508', ()), ('UBERON:0005453', ()))
(('UBERON:0016508', ()), ('ILX:0793559', ()))
((None, ()), ('UBERON:0002384', ()))
(('UBERON:0001135', ()), ('UBERON:0002384', ()))","(('smooth muscle tissue', ()), ('connective tissue', ()))"
ilxtr:neuron-type-keast-4,partial,"('ILX:0777093', ())
('UBERON:0002384', ('UBERON:0006082',))
('ILX:0777091', ())
('ILX:0777087', ())
('ILX:0777090', ())
('UBERON:0035965', ('ILX:0793663',))
('ILX:0777086', ())
('UBERON:0035965', ('ILX:0793664',))
('ILX:0777092', ())
('UBERON:0002384', ('UBERON:0001258',))
('ILX:0777089', ())
('ILX:0777088', ())","('L6 - S1 interganglionic segment of the sympathetic chain', ())
('connective tissue', ('fundus of urinary bladder',))
('L4 - L5 interganglionic segment', ())
('T13 - L1 interganglionic segment of the sympathetic chain', ())
('L3 - L4 interganglionic segment', ())
('wall of blood vessel', ('Arteriole in connective tissue of bladder neck',))
('T12 - T13 interganglionic segment of the sympathetic chain', ())
('wall of blood vessel', ('Arteriole in connective tissue of bladder dome',))
('L5 - L6 interganglionic segment', ())
('connective tissue', ('neck of urinary bladder',))
('L2 - L3 interganglionic segment', ())
('L1 - L2 interganglionic segment', ())","(('ILX:0777090', ()), ('ILX:0790472', ()))
(('UBERON:0002384', ('UBERON:0001258',)), ('UBERON:0035965', ('ILX:0793663',)))
(('ILX:0777089', ()), ('ILX:0788315', ()))
(('UBERON:0018675', ()), ('ILX:0793228', ()))
(('ILX:0739299', ()), ('UBERON:0018675', ()))
(('ILX:0790472', ()), ('ILX:0777091', ()))
(('ILX:0793559', ()), ('UBERON:0002384', ('UBERON:0001258',)))
(('ILX:0789862', ()), ('ILX:0777088', ()))
(('ILX:0787009', ()), ('ILX:0777086', ()))
(('ILX:0788315', ()), ('ILX:0777090', ()))
(('ILX:0739295', ()), ('ILX:0777087', ()))
(('ILX:0777093', ()), ('ILX:0789109', ()))
(('ILX:0777091', ()), ('ILX:0739296', ()))
(('UBERON:0002384', ('UBERON:0006082',)), ('UBERON:0035965', ('ILX:0793664',)))
(('ILX:0777087', ()), ('ILX:0789862', ()))
(('ILX:0739297', ()), ('ILX:0777093', ()))
(('ILX:0777088', ()), ('ILX:0786933', ()))
(('ILX:0739296', ()), ('ILX:0777092', ()))
(('ILX:0777092', ()), ('ILX:0739297', ()))
(('ILX:0777086', ()), ('ILX:0739295', ()))
(('ILX:0786933', ()), ('ILX:0777089', ()))
(('ILX:0793559', ()), ('UBERON:0002384', ('UBERON:0006082',)))","(('bladder nerve', ()), ('connective tissue', ('fundus of urinary bladder',)))","(('ILX:0786933', ()), ('ILX:0788315', ()))
(('UBERON:0016508', ()), ('UBERON:0018675', ()))
(('ILX:0790472', ()), ('ILX:0739296', ()))
(('ILX:0789109', ()), ('ILX:0793228', ()))
(('UBERON:0016508', ()), ('ILX:0793559', ()))
(('ILX:0739295', ()), ('ILX:0787009', ()))
(('ILX:0788315', ()), ('ILX:0790472', ()))
(('ILX:0739297', ()), ('ILX:0739299', ()))
(('ILX:0739297', ()), ('ILX:0789109', ()))
(('ILX:0739296', ()), ('ILX:0739297', ()))
(('ILX:0789862', ()), ('ILX:0786933', ()))
(('ILX:0739295', ()), ('ILX:0789862', ()))","(('Thirteenth thoracic ganglion', ()), ('First lumbar ganglion', ()))"
ilxtr:neuron-type-keast-5,partial,"('ILX:0793615', ())
('ILX:0738432', ())
('UBERON:0006460', ())
('ILX:0792853', ())","('ventral root of the sixth lumbar spinal cord segment', ())
('Sixth lumbar spinal cord segment', ())
('first sacral spinal cord segment', ())
('ventral root of the first sacral spinal cord segment', ())","(('ILX:0793615', ()), ('UBERON:0018675', ()))
(('UBERON:0016578', ()), ('ILX:0738432', ()))
(('ILX:0738432', ()), ('ILX:0793615', ()))
(('UBERON:0018675', ()), ('ILX:0792853', ()))
(('UBERON:0016578', ()), ('UBERON:0006460', ()))
(('UBERON:0006460', ()), ('ILX:0792853', ()))","(('first sacral spinal cord segment', ()), ('ventral root of the first sacral spinal cord segment', ()))","(('UBERON:0016508', ()), ('UBERON:0018675', ()))
((None, ()), ('UBERON:0016578', ()))","((None, ()), ('lamina VII of gray matter of spinal cord', ()))"
